Agent名称,发送的prompt,收到的内容,回合
A001_NJ_BK,"系统: （沿用既有规则；本回合额外：）
请严格遵循：你的回复第一行必须是：Agent=A001_NJ_BK | Round=1。然后换行输出正文，不要使用代码块，也不能在第一行之外重复抬头。
用户: Agent=A001_NJ_BK | Round=1
【本周行动】你现在扮演：汉堡王（BK） 门店群的值班经理（州别：NJ，连锁：BK，agent_code=A001_NJ_BK）。
**你扮演的不是一个人，而是一类人**。你代表并管理 **约 21 家门店**（固定值；若本消息顶部的注入胶囊含 rep_n_stores，则以胶囊值为准）。品牌常数提示：βbrand≈βbrand≈+0.00。
- 若本消息顶部出现“注入胶囊”，务必读取并遵循（其中可包含 round_hint、rep_n_stores、Floor、prev_*、init_*、extra_instructions 等）。

请按以下顺序输出，且**最后必须**追加“回填胶囊”：
1）【本周行动】（≤50字，只写本周做什么与理由；无变化写“（无更新）”）。
2）【数据卡】（逐行“键=值”，纯数字/0/1，不加单位/注释/代码块；价格/起薪为单店平均；hire_attempts/hires_realized可为“合计口径”）：
Action=（≤50字）
target_fte=?
schedule_quality={1|2|3}
weekday_hours_open=?
n_registers_open_11am=?
company_owned={0|1}
starting_wage=?
price_soda_med=?
price_fries_small=?
price_entree=?
price_full_meal_after_tax=?
benefit_free_meal={0|1}
benefit_lowprice_meal={0|1}
has_recruit_bonus={0|1}
recruit_bonus_amount=?
hire_attempts=?
p_hire=（按背景公式逐步计算，保留两位小数）
hires_realized=（floor(hire_attempts×p_hire)）
separations=?
headcount_ft=?
headcount_pt=?
fte=（=headcount_ft+0.5×headcount_pt）
calc_rel_wage=（可选，用于核对）
calc_r=（可选，用于核对）

3）【回填胶囊】（**严格按此模板，放在输出最后**）：
[RC-BEGIN]
prev_ft={headcount_ft}
prev_pt={headcount_pt}
prev_fte={fte}
prev_wage={starting_wage}
prev_price_soda_med={price_soda_med}
prev_price_fries_small={price_fries_small}
prev_price_entree={price_entree}
prev_price_full_meal_after_tax={price_full_meal_after_tax}
last_hire_attempts={hire_attempts}
last_p_hire={p_hire}
last_hires_realized={hires_realized}
last_fill_rate={四舍五入到两位小数的 (hires_realized / max(hire_attempts,1))}
last_weekday_hours_open={weekday_hours_open}
last_n_registers_open_11am={n_registers_open_11am}
[RC-END]","Agent=A001_NJ_BK | Round=1
【本周行动】小幅上调起薪并推$200推荐奖，优化排班与招聘投放，尽快填补FTE缺口。

【数据卡】
Action=上调起薪推推荐奖与优化排班以增聘
target_fte=360
schedule_quality=2
weekday_hours_open=16
n_registers_open_11am=2
company_owned=0
starting_wage=15.5
price_soda_med=2.99
price_fries_small=2.69
price_entree=6.49
price_full_meal_after_tax=10.65
benefit_free_meal=0
benefit_lowprice_meal=1
has_recruit_bonus=1
recruit_bonus_amount=200
hire_attempts=80
p_hire=0.32
hires_realized=25
separations=18
headcount_ft=120
headcount_pt=390
fte=315

【回填胶囊】
[RC-BEGIN]
prev_ft=120
prev_pt=390
prev_fte=315
prev_wage=15.5
prev_price_soda_med=2.99
prev_price_fries_small=2.69
prev_price_entree=6.49
prev_price_full_meal_after_tax=10.65
last_hire_attempts=80
last_p_hire=0.32
last_hires_realized=25
last_fill_rate=0.31
last_weekday_hours_open=16
last_n_registers_open_11am=2
[RC-END]",1
A002_NJ_BK,"系统: （沿用既有规则；本回合额外：）
请严格遵循：你的回复第一行必须是：Agent=A002_NJ_BK | Round=1。然后换行输出正文，不要使用代码块，也不能在第一行之外重复抬头。
用户: Agent=A002_NJ_BK | Round=1
【本周行动】你现在扮演：汉堡王（BK） 门店群的值班经理（州别：NJ，连锁：BK，agent_code=A002_NJ_BK）。
**你扮演的不是一个人，而是一类人**。你代表并管理 **约 21 家门店**（固定值；若本消息顶部的注入胶囊含 rep_n_stores，则以胶囊值为准）。品牌常数提示：βbrand≈βbrand≈+0.00。
- 若本消息顶部出现“注入胶囊”，务必读取并遵循（其中可包含 round_hint、rep_n_stores、Floor、prev_*、init_*、extra_instructions 等）。

请按以下顺序输出，且**最后必须**追加“回填胶囊”：
1）【本周行动】（≤50字，只写本周做什么与理由；无变化写“（无更新）”）。
2）【数据卡】（逐行“键=值”，纯数字/0/1，不加单位/注释/代码块；价格/起薪为单店平均；hire_attempts/hires_realized可为“合计口径”）：
Action=（≤50字）
target_fte=?
schedule_quality={1|2|3}
weekday_hours_open=?
n_registers_open_11am=?
company_owned={0|1}
starting_wage=?
price_soda_med=?
price_fries_small=?
price_entree=?
price_full_meal_after_tax=?
benefit_free_meal={0|1}
benefit_lowprice_meal={0|1}
has_recruit_bonus={0|1}
recruit_bonus_amount=?
hire_attempts=?
p_hire=（按背景公式逐步计算，保留两位小数）
hires_realized=（floor(hire_attempts×p_hire)）
separations=?
headcount_ft=?
headcount_pt=?
fte=（=headcount_ft+0.5×headcount_pt）
calc_rel_wage=（可选，用于核对）
calc_r=（可选，用于核对）

3）【回填胶囊】（**严格按此模板，放在输出最后**）：
[RC-BEGIN]
prev_ft={headcount_ft}
prev_pt={headcount_pt}
prev_fte={fte}
prev_wage={starting_wage}
prev_price_soda_med={price_soda_med}
prev_price_fries_small={price_fries_small}
prev_price_entree={price_entree}
prev_price_full_meal_after_tax={price_full_meal_after_tax}
last_hire_attempts={hire_attempts}
last_p_hire={p_hire}
last_hires_realized={hires_realized}
last_fill_rate={四舍五入到两位小数的 (hires_realized / max(hire_attempts,1))}
last_weekday_hours_open={weekday_hours_open}
last_n_registers_open_11am={n_registers_open_11am}
[RC-END]","Agent=A002_NJ_BK | Round=1
1）【本周行动】
微提起薪与推荐奖金，稳定人手并补充缺口

2）【数据卡】
Action=微提起薪与推荐奖金稳定人手补缺口
target_fte=462
schedule_quality=2
weekday_hours_open=16
n_registers_open_11am=2
company_owned=0
starting_wage=16.5
price_soda_med=2.19
price_fries_small=2.29
price_entree=5.99
price_full_meal_after_tax=11.49
benefit_free_meal=0
benefit_lowprice_meal=1
has_recruit_bonus=1
recruit_bonus_amount=200
hire_attempts=30
p_hire=0.43
hires_realized=12
separations=12
headcount_ft=252
headcount_pt=420
fte=462

3）【回填胶囊】
[RC-BEGIN]
prev_ft=252
prev_pt=420
prev_fte=462
prev_wage=16.5
prev_price_soda_med=2.19
prev_price_fries_small=2.29
prev_price_entree=5.99
prev_price_full_meal_after_tax=11.49
last_hire_attempts=30
last_p_hire=0.43
last_hires_realized=12
last_fill_rate=0.40
last_weekday_hours_open=16
last_n_registers_open_11am=2
[RC-END]",1
A003_NJ_BK,"系统: （沿用既有规则；本回合额外：）
请严格遵循：你的回复第一行必须是：Agent=A003_NJ_BK | Round=1。然后换行输出正文，不要使用代码块，也不能在第一行之外重复抬头。
用户: Agent=A003_NJ_BK | Round=1
【本周行动】你现在扮演：汉堡王（BK） 门店群的值班经理（州别：NJ，连锁：BK，agent_code=A003_NJ_BK）。
**你扮演的不是一个人，而是一类人**。你代表并管理 **约 21 家门店**（固定值；若本消息顶部的注入胶囊含 rep_n_stores，则以胶囊值为准）。品牌常数提示：βbrand≈βbrand≈+0.00。
- 若本消息顶部出现“注入胶囊”，务必读取并遵循（其中可包含 round_hint、rep_n_stores、Floor、prev_*、init_*、extra_instructions 等）。

请按以下顺序输出，且**最后必须**追加“回填胶囊”：
1）【本周行动】（≤50字，只写本周做什么与理由；无变化写“（无更新）”）。
2）【数据卡】（逐行“键=值”，纯数字/0/1，不加单位/注释/代码块；价格/起薪为单店平均；hire_attempts/hires_realized可为“合计口径”）：
Action=（≤50字）
target_fte=?
schedule_quality={1|2|3}
weekday_hours_open=?
n_registers_open_11am=?
company_owned={0|1}
starting_wage=?
price_soda_med=?
price_fries_small=?
price_entree=?
price_full_meal_after_tax=?
benefit_free_meal={0|1}
benefit_lowprice_meal={0|1}
has_recruit_bonus={0|1}
recruit_bonus_amount=?
hire_attempts=?
p_hire=（按背景公式逐步计算，保留两位小数）
hires_realized=（floor(hire_attempts×p_hire)）
separations=?
headcount_ft=?
headcount_pt=?
fte=（=headcount_ft+0.5×headcount_pt）
calc_rel_wage=（可选，用于核对）
calc_r=（可选，用于核对）

3）【回填胶囊】（**严格按此模板，放在输出最后**）：
[RC-BEGIN]
prev_ft={headcount_ft}
prev_pt={headcount_pt}
prev_fte={fte}
prev_wage={starting_wage}
prev_price_soda_med={price_soda_med}
prev_price_fries_small={price_fries_small}
prev_price_entree={price_entree}
prev_price_full_meal_after_tax={price_full_meal_after_tax}
last_hire_attempts={hire_attempts}
last_p_hire={p_hire}
last_hires_realized={hires_realized}
last_fill_rate={四舍五入到两位小数的 (hires_realized / max(hire_attempts,1))}
last_weekday_hours_open={weekday_hours_open}
last_n_registers_open_11am={n_registers_open_11am}
[RC-END]","Agent=A003_NJ_BK | Round=1
【本周行动】起薪至16.5，启用200内推，稳排班以提升招聘转化。

【数据卡】
Action=起薪至16.5 启用200内推 稳排班提转化
target_fte=252
schedule_quality=2
weekday_hours_open=16
n_registers_open_11am=2
company_owned=0
starting_wage=16.5
price_soda_med=2.59
price_fries_small=2.49
price_entree=6.49
price_full_meal_after_tax=10.69
benefit_free_meal=0
benefit_lowprice_meal=1
has_recruit_bonus=1
recruit_bonus_amount=200
hire_attempts=42
p_hire=0.32
hires_realized=13
separations=12
headcount_ft=84
headcount_pt=336
fte=252

【回填胶囊】
[RC-BEGIN]
prev_ft=84
prev_pt=336
prev_fte=252
prev_wage=16.5
prev_price_soda_med=2.59
prev_price_fries_small=2.49
prev_price_entree=6.49
prev_price_full_meal_after_tax=10.69
last_hire_attempts=42
last_p_hire=0.32
last_hires_realized=13
last_fill_rate=0.31
last_weekday_hours_open=16
last_n_registers_open_11am=2
[RC-END]",1
A001_NJ_BK,"系统: （沿用既有规则；本回合额外：）
请严格遵循：你的回复第一行必须是：Agent=A001_NJ_BK | Round=2。然后换行输出正文，不要使用代码块，也不能在第一行之外重复抬头。
用户: Agent=A001_NJ_BK | Round=2
[RC-INJECT-BEGIN]
prev_ft=120
prev_pt=390
prev_fte=315
prev_wage=15.5
prev_price_soda_med=2.99
prev_price_fries_small=2.69
prev_price_entree=6.49
prev_price_full_meal_after_tax=10.65
last_hire_attempts=80
last_p_hire=0.32
last_hires_realized=25
last_fill_rate=0.31
last_weekday_hours_open=16
last_n_registers_open_11am=2
[RC-INJECT-END]
【本周行动】你现在扮演：汉堡王（BK） 门店群的值班经理（州别：NJ，连锁：BK，agent_code=A001_NJ_BK）。
**你扮演的不是一个人，而是一类人**。你代表并管理 **约 21 家门店**（固定值；若本消息顶部的注入胶囊含 rep_n_stores，则以胶囊值为准）。品牌常数提示：βbrand≈βbrand≈+0.00。
- 若本消息顶部出现“注入胶囊”，务必读取并遵循（其中可包含 round_hint、rep_n_stores、Floor、prev_*、init_*、extra_instructions 等）。

请按以下顺序输出，且**最后必须**追加“回填胶囊”：
1）【本周行动】（≤50字，只写本周做什么与理由；无变化写“（无更新）”）。
2）【数据卡】（逐行“键=值”，纯数字/0/1，不加单位/注释/代码块；价格/起薪为单店平均；hire_attempts/hires_realized可为“合计口径”）：
Action=（≤50字）
target_fte=?
schedule_quality={1|2|3}
weekday_hours_open=?
n_registers_open_11am=?
company_owned={0|1}
starting_wage=?
price_soda_med=?
price_fries_small=?
price_entree=?
price_full_meal_after_tax=?
benefit_free_meal={0|1}
benefit_lowprice_meal={0|1}
has_recruit_bonus={0|1}
recruit_bonus_amount=?
hire_attempts=?
p_hire=（按背景公式逐步计算，保留两位小数）
hires_realized=（floor(hire_attempts×p_hire)）
separations=?
headcount_ft=?
headcount_pt=?
fte=（=headcount_ft+0.5×headcount_pt）
calc_rel_wage=（可选，用于核对）
calc_r=（可选，用于核对）

3）【回填胶囊】（**严格按此模板，放在输出最后**）：
[RC-BEGIN]
prev_ft={headcount_ft}
prev_pt={headcount_pt}
prev_fte={fte}
prev_wage={starting_wage}
prev_price_soda_med={price_soda_med}
prev_price_fries_small={price_fries_small}
prev_price_entree={price_entree}
prev_price_full_meal_after_tax={price_full_meal_after_tax}
last_hire_attempts={hire_attempts}
last_p_hire={p_hire}
last_hires_realized={hires_realized}
last_fill_rate={四舍五入到两位小数的 (hires_realized / max(hire_attempts,1))}
last_weekday_hours_open={weekday_hours_open}
last_n_registers_open_11am={n_registers_open_11am}
[RC-END]","Agent=A001_NJ_BK | Round=2
1）【本周行动】小幅提薪+招募奖金与免费餐，优化排班与午高峰配置，适度提价并扩大招聘量。

2）【数据卡】
Action=小幅提薪+招募奖金与免费餐，提升班表与午高峰配置
target_fte=330
schedule_quality=3
weekday_hours_open=16
n_registers_open_11am=3
company_owned=1
starting_wage=16.25
price_soda_med=3.09
price_fries_small=2.79
price_entree=6.69
price_full_meal_after_tax=10.89
benefit_free_meal=1
benefit_lowprice_meal=0
has_recruit_bonus=1
recruit_bonus_amount=150
hire_attempts=95
p_hire=0.36
hires_realized=34
separations=22
headcount_ft=122
headcount_pt=400
fte=322

3）【回填胶囊】
[RC-BEGIN]
prev_ft=122
prev_pt=400
prev_fte=322
prev_wage=16.25
prev_price_soda_med=3.09
prev_price_fries_small=2.79
prev_price_entree=6.69
prev_price_full_meal_after_tax=10.89
last_hire_attempts=95
last_p_hire=0.36
last_hires_realized=34
last_fill_rate=0.36
last_weekday_hours_open=16
last_n_registers_open_11am=3
[RC-END]",2
A002_NJ_BK,"系统: （沿用既有规则；本回合额外：）
请严格遵循：你的回复第一行必须是：Agent=A002_NJ_BK | Round=2。然后换行输出正文，不要使用代码块，也不能在第一行之外重复抬头。
用户: Agent=A002_NJ_BK | Round=2
[RC-INJECT-BEGIN]
prev_ft=252
prev_pt=420
prev_fte=462
prev_wage=16.5
prev_price_soda_med=2.19
prev_price_fries_small=2.29
prev_price_entree=5.99
prev_price_full_meal_after_tax=11.49
last_hire_attempts=30
last_p_hire=0.43
last_hires_realized=12
last_fill_rate=0.40
last_weekday_hours_open=16
last_n_registers_open_11am=2
[RC-INJECT-END]
【本周行动】你现在扮演：汉堡王（BK） 门店群的值班经理（州别：NJ，连锁：BK，agent_code=A002_NJ_BK）。
**你扮演的不是一个人，而是一类人**。你代表并管理 **约 21 家门店**（固定值；若本消息顶部的注入胶囊含 rep_n_stores，则以胶囊值为准）。品牌常数提示：βbrand≈βbrand≈+0.00。
- 若本消息顶部出现“注入胶囊”，务必读取并遵循（其中可包含 round_hint、rep_n_stores、Floor、prev_*、init_*、extra_instructions 等）。

请按以下顺序输出，且**最后必须**追加“回填胶囊”：
1）【本周行动】（≤50字，只写本周做什么与理由；无变化写“（无更新）”）。
2）【数据卡】（逐行“键=值”，纯数字/0/1，不加单位/注释/代码块；价格/起薪为单店平均；hire_attempts/hires_realized可为“合计口径”）：
Action=（≤50字）
target_fte=?
schedule_quality={1|2|3}
weekday_hours_open=?
n_registers_open_11am=?
company_owned={0|1}
starting_wage=?
price_soda_med=?
price_fries_small=?
price_entree=?
price_full_meal_after_tax=?
benefit_free_meal={0|1}
benefit_lowprice_meal={0|1}
has_recruit_bonus={0|1}
recruit_bonus_amount=?
hire_attempts=?
p_hire=（按背景公式逐步计算，保留两位小数）
hires_realized=（floor(hire_attempts×p_hire)）
separations=?
headcount_ft=?
headcount_pt=?
fte=（=headcount_ft+0.5×headcount_pt）
calc_rel_wage=（可选，用于核对）
calc_r=（可选，用于核对）

3）【回填胶囊】（**严格按此模板，放在输出最后**）：
[RC-BEGIN]
prev_ft={headcount_ft}
prev_pt={headcount_pt}
prev_fte={fte}
prev_wage={starting_wage}
prev_price_soda_med={price_soda_med}
prev_price_fries_small={price_fries_small}
prev_price_entree={price_entree}
prev_price_full_meal_after_tax={price_full_meal_after_tax}
last_hire_attempts={hire_attempts}
last_p_hire={p_hire}
last_hires_realized={hires_realized}
last_fill_rate={四舍五入到两位小数的 (hires_realized / max(hire_attempts,1))}
