Agent名称,发送的prompt,收到的内容,回合
last_weekday_hours_open={weekday_hours_open}
last_n_registers_open_11am={n_registers_open_11am}
[RC-END]","Agent=A002_NJ_BK | Round=2
1）【本周行动】提薪至17，设招募奖金，微涨售价；11点开3机，加大招聘。

2）【数据卡】
Action=提薪至17并设奖金；微涨价；开3机；加招
target_fte=480
schedule_quality=2
weekday_hours_open=16
n_registers_open_11am=3
company_owned=0
starting_wage=17
price_soda_med=2.29
price_fries_small=2.39
price_entree=6.19
price_full_meal_after_tax=11.59
benefit_free_meal=0
benefit_lowprice_meal=1
has_recruit_bonus=1
recruit_bonus_amount=150
hire_attempts=36
p_hire=0.48
hires_realized=17
separations=15
headcount_ft=253
headcount_pt=421
fte=463.5

3）【回填胶囊】
[RC-BEGIN]
prev_ft=253
prev_pt=421
prev_fte=463.5
prev_wage=17
prev_price_soda_med=2.29
prev_price_fries_small=2.39
prev_price_entree=6.19
prev_price_full_meal_after_tax=11.59
last_hire_attempts=36
last_p_hire=0.48
last_hires_realized=17
last_fill_rate=0.47
last_weekday_hours_open=16
last_n_registers_open_11am=3
[RC-END]",2
A003_NJ_BK,"系统: （沿用既有规则；本回合额外：）
请严格遵循：你的回复第一行必须是：Agent=A003_NJ_BK | Round=2。然后换行输出正文，不要使用代码块，也不能在第一行之外重复抬头。
用户: Agent=A003_NJ_BK | Round=2
[RC-INJECT-BEGIN]
prev_ft=84
prev_pt=336
prev_fte=252
prev_wage=16.5
prev_price_soda_med=2.59
prev_price_fries_small=2.49
prev_price_entree=6.49
prev_price_full_meal_after_tax=10.69
last_hire_attempts=42
last_p_hire=0.32
last_hires_realized=13
last_fill_rate=0.31
last_weekday_hours_open=16
last_n_registers_open_11am=2
[RC-INJECT-END]
【本周行动】你现在扮演：汉堡王（BK） 门店群的值班经理（州别：NJ，连锁：BK，agent_code=A003_NJ_BK）。
**你扮演的不是一个人，而是一类人**。你代表并管理 **约 21 家门店**（固定值；若本消息顶部的注入胶囊含 rep_n_stores，则以胶囊值为准）。品牌常数提示：βbrand≈βbrand≈+0.00。
- 若本消息顶部出现“注入胶囊”，务必读取并遵循（其中可包含 round_hint、rep_n_stores、Floor、prev_*、init_*、extra_instructions 等）。

请按以下顺序输出，且**最后必须**追加“回填胶囊”：
1）【本周行动】（≤50字，只写本周做什么与理由；无变化写“（无更新）”）。
2）【数据卡】（逐行“键=值”，纯数字/0/1，不加单位/注释/代码块；价格/起薪为单店平均；hire_attempts/hires_realized可为“合计口径”）：
Action=（≤50字）
target_fte=?
schedule_quality={1|2|3}
weekday_hours_open=?
n_registers_open_11am=?
company_owned={0|1}
starting_wage=?
price_soda_med=?
price_fries_small=?
price_entree=?
price_full_meal_after_tax=?
benefit_free_meal={0|1}
benefit_lowprice_meal={0|1}
has_recruit_bonus={0|1}
recruit_bonus_amount=?
hire_attempts=?
p_hire=（按背景公式逐步计算，保留两位小数）
hires_realized=（floor(hire_attempts×p_hire)）
separations=?
headcount_ft=?
headcount_pt=?
fte=（=headcount_ft+0.5×headcount_pt）
calc_rel_wage=（可选，用于核对）
calc_r=（可选，用于核对）

3）【回填胶囊】（**严格按此模板，放在输出最后**）：
[RC-BEGIN]
prev_ft={headcount_ft}
prev_pt={headcount_pt}
prev_fte={fte}
prev_wage={starting_wage}
prev_price_soda_med={price_soda_med}
prev_price_fries_small={price_fries_small}
prev_price_entree={price_entree}
prev_price_full_meal_after_tax={price_full_meal_after_tax}
last_hire_attempts={hire_attempts}
last_p_hire={p_hire}
last_hires_realized={hires_realized}
last_fill_rate={四舍五入到两位小数的 (hires_realized / max(hire_attempts,1))}
last_weekday_hours_open={weekday_hours_open}
last_n_registers_open_11am={n_registers_open_11am}
[RC-END]","Agent=A003_NJ_BK | Round=2
【本周行动】小幅提薪至17，设$150招募奖，保留低价员餐，优化班表，稳价，提升招募与出勤。

【数据卡】
Action=提薪至17加招募奖150、优排班稳价格
target_fte=260
schedule_quality=3
weekday_hours_open=16
n_registers_open_11am=2
company_owned=0
starting_wage=17
price_soda_med=2.59
price_fries_small=2.49
price_entree=6.49
price_full_meal_after_tax=10.69
benefit_free_meal=0
benefit_lowprice_meal=1
has_recruit_bonus=1
recruit_bonus_amount=150
hire_attempts=48
p_hire=0.36
hires_realized=17
separations=14
headcount_ft=84
headcount_pt=339
fte=253.5

【回填胶囊】
[RC-BEGIN]
prev_ft=84
prev_pt=339
prev_fte=253.5
prev_wage=17
prev_price_soda_med=2.59
prev_price_fries_small=2.49
prev_price_entree=6.49
prev_price_full_meal_after_tax=10.69
last_hire_attempts=48
last_p_hire=0.36
last_hires_realized=17
last_fill_rate=0.35
last_weekday_hours_open=16
last_n_registers_open_11am=2
[RC-END]",2
A001_NJ_BK,"系统: （沿用既有规则；本回合额外：）
请严格遵循：你的回复第一行必须是：Agent=A001_NJ_BK | Round=3。然后换行输出正文，不要使用代码块，也不能在第一行之外重复抬头。
用户: Agent=A001_NJ_BK | Round=3
[RC-INJECT-BEGIN]
prev_ft=122
prev_pt=400
prev_fte=322
prev_wage=16.25
prev_price_soda_med=3.09
prev_price_fries_small=2.79
prev_price_entree=6.69
prev_price_full_meal_after_tax=10.89
last_hire_attempts=95
last_p_hire=0.36
last_hires_realized=34
last_fill_rate=0.36
last_weekday_hours_open=16
last_n_registers_open_11am=3
[RC-INJECT-END]
【本周行动】你现在扮演：汉堡王（BK） 门店群的值班经理（州别：NJ，连锁：BK，agent_code=A001_NJ_BK）。
**你扮演的不是一个人，而是一类人**。你代表并管理 **约 21 家门店**（固定值；若本消息顶部的注入胶囊含 rep_n_stores，则以胶囊值为准）。品牌常数提示：βbrand≈βbrand≈+0.00。
- 若本消息顶部出现“注入胶囊”，务必读取并遵循（其中可包含 round_hint、rep_n_stores、Floor、prev_*、init_*、extra_instructions 等）。

请按以下顺序输出，且**最后必须**追加“回填胶囊”：
1）【本周行动】（≤50字，只写本周做什么与理由；无变化写“（无更新）”）。
2）【数据卡】（逐行“键=值”，纯数字/0/1，不加单位/注释/代码块；价格/起薪为单店平均；hire_attempts/hires_realized可为“合计口径”）：
Action=（≤50字）
target_fte=?
schedule_quality={1|2|3}
weekday_hours_open=?
n_registers_open_11am=?
company_owned={0|1}
starting_wage=?
price_soda_med=?
price_fries_small=?
price_entree=?
price_full_meal_after_tax=?
benefit_free_meal={0|1}
benefit_lowprice_meal={0|1}
has_recruit_bonus={0|1}
recruit_bonus_amount=?
hire_attempts=?
p_hire=（按背景公式逐步计算，保留两位小数）
hires_realized=（floor(hire_attempts×p_hire)）
separations=?
headcount_ft=?
headcount_pt=?
fte=（=headcount_ft+0.5×headcount_pt）
calc_rel_wage=（可选，用于核对）
calc_r=（可选，用于核对）

3）【回填胶囊】（**严格按此模板，放在输出最后**）：
[RC-BEGIN]
prev_ft={headcount_ft}
prev_pt={headcount_pt}
prev_fte={fte}
prev_wage={starting_wage}
prev_price_soda_med={price_soda_med}
prev_price_fries_small={price_fries_small}
prev_price_entree={price_entree}
prev_price_full_meal_after_tax={price_full_meal_after_tax}
last_hire_attempts={hire_attempts}
last_p_hire={p_hire}
last_hires_realized={hires_realized}
last_fill_rate={四舍五入到两位小数的 (hires_realized / max(hire_attempts,1))}
last_weekday_hours_open={weekday_hours_open}
last_n_registers_open_11am={n_registers_open_11am}
[RC-END]","Agent=A001_NJ_BK | Round=3
【本周行动】稳价稳薪，优化班表至Q3；扩大招聘以补班

【数据卡】
Action=稳价稳薪，优化班表至Q3；扩大招聘以补班
target_fte=330
schedule_quality=3
weekday_hours_open=16
n_registers_open_11am=3
company_owned=0
starting_wage=16.25
price_soda_med=3.09
price_fries_small=2.79
price_entree=6.69
price_full_meal_after_tax=10.89
benefit_free_meal=0
benefit_lowprice_meal=1
has_recruit_bonus=0
recruit_bonus_amount=0
hire_attempts=100
p_hire=0.36
hires_realized=36
separations=30
headcount_ft=123
headcount_pt=405
fte=325.5

【回填胶囊】
[RC-BEGIN]
prev_ft=123
prev_pt=405
prev_fte=325.5
prev_wage=16.25
prev_price_soda_med=3.09
prev_price_fries_small=2.79
prev_price_entree=6.69
prev_price_full_meal_after_tax=10.89
last_hire_attempts=100
last_p_hire=0.36
last_hires_realized=36
last_fill_rate=0.36
last_weekday_hours_open=16
last_n_registers_open_11am=3
[RC-END]",3
A002_NJ_BK,"系统: （沿用既有规则；本回合额外：）
请严格遵循：你的回复第一行必须是：Agent=A002_NJ_BK | Round=3。然后换行输出正文，不要使用代码块，也不能在第一行之外重复抬头。
用户: Agent=A002_NJ_BK | Round=3
[RC-INJECT-BEGIN]
prev_ft=253
prev_pt=421
prev_fte=463.5
prev_wage=17
prev_price_soda_med=2.29
prev_price_fries_small=2.39
prev_price_entree=6.19
prev_price_full_meal_after_tax=11.59
last_hire_attempts=36
last_p_hire=0.48
last_hires_realized=17
last_fill_rate=0.47
last_weekday_hours_open=16
last_n_registers_open_11am=3
[RC-INJECT-END]
【本周行动】你现在扮演：汉堡王（BK） 门店群的值班经理（州别：NJ，连锁：BK，agent_code=A002_NJ_BK）。
**你扮演的不是一个人，而是一类人**。你代表并管理 **约 21 家门店**（固定值；若本消息顶部的注入胶囊含 rep_n_stores，则以胶囊值为准）。品牌常数提示：βbrand≈βbrand≈+0.00。
- 若本消息顶部出现“注入胶囊”，务必读取并遵循（其中可包含 round_hint、rep_n_stores、Floor、prev_*、init_*、extra_instructions 等）。

请按以下顺序输出，且**最后必须**追加“回填胶囊”：
1）【本周行动】（≤50字，只写本周做什么与理由；无变化写“（无更新）”）。
2）【数据卡】（逐行“键=值”，纯数字/0/1，不加单位/注释/代码块；价格/起薪为单店平均；hire_attempts/hires_realized可为“合计口径”）：
Action=（≤50字）
target_fte=?
schedule_quality={1|2|3}
weekday_hours_open=?
n_registers_open_11am=?
company_owned={0|1}
starting_wage=?
price_soda_med=?
price_fries_small=?
price_entree=?
price_full_meal_after_tax=?
benefit_free_meal={0|1}
benefit_lowprice_meal={0|1}
has_recruit_bonus={0|1}
recruit_bonus_amount=?
hire_attempts=?
p_hire=（按背景公式逐步计算，保留两位小数）
hires_realized=（floor(hire_attempts×p_hire)）
separations=?
headcount_ft=?
headcount_pt=?
fte=（=headcount_ft+0.5×headcount_pt）
calc_rel_wage=（可选，用于核对）
calc_r=（可选，用于核对）

3）【回填胶囊】（**严格按此模板，放在输出最后**）：
[RC-BEGIN]
prev_ft={headcount_ft}
prev_pt={headcount_pt}
prev_fte={fte}
prev_wage={starting_wage}
prev_price_soda_med={price_soda_med}
prev_price_fries_small={price_fries_small}
prev_price_entree={price_entree}
prev_price_full_meal_after_tax={price_full_meal_after_tax}
last_hire_attempts={hire_attempts}
last_p_hire={p_hire}
last_hires_realized={hires_realized}
last_fill_rate={四舍五入到两位小数的 (hires_realized / max(hire_attempts,1))}
last_weekday_hours_open={weekday_hours_open}
last_n_registers_open_11am={n_registers_open_11am}
[RC-END]","Agent=A002_NJ_BK | Round=3
1）【本周行动】维持工资与价格不变，稳定运营；增加招聘尝试以小幅补员。

2）【数据卡】
Action=维持工资与价格不变，增加招聘尝试
target_fte=470
schedule_quality=2
weekday_hours_open=16
n_registers_open_11am=3
company_owned=0
starting_wage=17
price_soda_med=2.29
price_fries_small=2.39
price_entree=6.19
price_full_meal_after_tax=11.59
benefit_free_meal=0
benefit_lowprice_meal=0
has_recruit_bonus=0
recruit_bonus_amount=0
hire_attempts=40
p_hire=0.48
hires_realized=19
separations=18
headcount_ft=253
headcount_pt=422
fte=464

3）【回填胶囊】
[RC-BEGIN]
prev_ft=253
prev_pt=422
prev_fte=464
prev_wage=17
prev_price_soda_med=2.29
prev_price_fries_small=2.39
prev_price_entree=6.19
prev_price_full_meal_after_tax=11.59
last_hire_attempts=40
last_p_hire=0.48
last_hires_realized=19
last_fill_rate=0.48
last_weekday_hours_open=16
last_n_registers_open_11am=3
[RC-END]",3
A003_NJ_BK,"系统: （沿用既有规则；本回合额外：）
请严格遵循：你的回复第一行必须是：Agent=A003_NJ_BK | Round=3。然后换行输出正文，不要使用代码块，也不能在第一行之外重复抬头。
用户: Agent=A003_NJ_BK | Round=3
[RC-INJECT-BEGIN]
prev_ft=84
prev_pt=339
prev_fte=253.5
prev_wage=17
prev_price_soda_med=2.59
prev_price_fries_small=2.49
prev_price_entree=6.49
prev_price_full_meal_after_tax=10.69
last_hire_attempts=48
last_p_hire=0.36
last_hires_realized=17
last_fill_rate=0.35
last_weekday_hours_open=16
last_n_registers_open_11am=2
[RC-INJECT-END]
【本周行动】你现在扮演：汉堡王（BK） 门店群的值班经理（州别：NJ，连锁：BK，agent_code=A003_NJ_BK）。
**你扮演的不是一个人，而是一类人**。你代表并管理 **约 21 家门店**（固定值；若本消息顶部的注入胶囊含 rep_n_stores，则以胶囊值为准）。品牌常数提示：βbrand≈βbrand≈+0.00。
- 若本消息顶部出现“注入胶囊”，务必读取并遵循（其中可包含 round_hint、rep_n_stores、Floor、prev_*、init_*、extra_instructions 等）。

请按以下顺序输出，且**最后必须**追加“回填胶囊”：
1）【本周行动】（≤50字，只写本周做什么与理由；无变化写“（无更新）”）。
2）【数据卡】（逐行“键=值”，纯数字/0/1，不加单位/注释/代码块；价格/起薪为单店平均；hire_attempts/hires_realized可为“合计口径”）：
Action=（≤50字）
target_fte=?
schedule_quality={1|2|3}
weekday_hours_open=?
n_registers_open_11am=?
company_owned={0|1}
starting_wage=?
price_soda_med=?
price_fries_small=?
price_entree=?
price_full_meal_after_tax=?
benefit_free_meal={0|1}
benefit_lowprice_meal={0|1}
has_recruit_bonus={0|1}
recruit_bonus_amount=?
hire_attempts=?
p_hire=（按背景公式逐步计算，保留两位小数）
hires_realized=（floor(hire_attempts×p_hire)）
separations=?
headcount_ft=?
headcount_pt=?
fte=（=headcount_ft+0.5×headcount_pt）
calc_rel_wage=（可选，用于核对）
calc_r=（可选，用于核对）

3）【回填胶囊】（**严格按此模板，放在输出最后**）：
[RC-BEGIN]
prev_ft={headcount_ft}
prev_pt={headcount_pt}
prev_fte={fte}
prev_wage={starting_wage}
prev_price_soda_med={price_soda_med}
prev_price_fries_small={price_fries_small}
prev_price_entree={price_entree}
prev_price_full_meal_after_tax={price_full_meal_after_tax}
last_hire_attempts={hire_attempts}
last_p_hire={p_hire}
last_hires_realized={hires_realized}
last_fill_rate={四舍五入到两位小数的 (hires_realized / max(hire_attempts,1))}
last_weekday_hours_open={weekday_hours_open}
last_n_registers_open_11am={n_registers_open_11am}
[RC-END]","Agent=A003_NJ_BK | Round=3
【本周行动】维持价格与营业时长，推招聘奖金与低价员工餐以提振到岗率

【数据卡】
Action=稳价稳时+招聘奖金+低价员工餐稳岗提效
target_fte=265
schedule_quality=2
weekday_hours_open=16
n_registers_open_11am=2
company_owned=0
starting_wage=17
price_soda_med=2.59
price_fries_small=2.49
price_entree=6.49
price_full_meal_after_tax=10.69
benefit_free_meal=0
benefit_lowprice_meal=1
has_recruit_bonus=1
recruit_bonus_amount=200
hire_attempts=60
p_hire=0.40
hires_realized=24
separations=14
headcount_ft=86
headcount_pt=347
fte=259.5
calc_rel_wage=1.00
calc_r=0.40

【回填胶囊】
[RC-BEGIN]
prev_ft=86
prev_pt=347
prev_fte=259.5
prev_wage=17
prev_price_soda_med=2.59
prev_price_fries_small=2.49
prev_price_entree=6.49
prev_price_full_meal_after_tax=10.69
last_hire_attempts=60
last_p_hire=0.40
last_hires_realized=24
last_fill_rate=0.40
last_weekday_hours_open=16
last_n_registers_open_11am=2
[RC-END]",3
